DCT_KEY;DCT_VAL;DCT_LNG_ID
page.trainings.cycle.list.noData.click.info;Dodaj swój pierwszy cykl;1
page.trainings.cycle.list.noData.info;Obecnie nie posiadasz żadnych cykli;1
page.trainings.cycle.active.noData.click.info;Dodaj swój aktywny cykl;1
page.trainings.cycle.active.noData.info;Obecnie nie posiadasz aktywnego cyklu;1
page.trainings.delete.cycle.tooltip;Usuń cykl;1
page.trainings.delete.exercise.tooltip;Usuń ćwiczenie;1
page.trainings.delete.training.tooltip;Usuń trening;1
page.trainings.edit.exercise.tooltip;Edytuj ćwiczenie;1
page.trainings.edit.cycle.tooltip;Edytuj cykl;1
page.trainings.edit.training.tooltip;Edytuj trening;1
page.trainings.exercise.label;Ćwiczenie;1
page.trainings.exerciseDesc.label;Opis;1
page.trainings.loadFirst.tooltip;Wczytaj najpierw cykl!;1
page.trainings.modal.add.set.label;Dodaj set;1
page.trainings.modal.add.cycle.exercise.name.label;Nazwa ćwiczenia;1
page.trainings.modal.add.cycle.exercise.name.label;Opis (opcjonalny);1
page.trainings.modal.add.cycle.title;Dodaj cykl;1
page.trainings.modal.add.exercises.title;Dodaj ćwiczenia;1
page.trainings.modal.add.exercise.label;Dodaj ćwiczenie;1
page.trainings.modal.add.series.label;Dodaj serię;1
page.trainings.modal.add.training.title;Dodaj trening;1
page.trainings.modal.add.training.trainingDate.label;Data treningu;1
page.trainings.modal.delete.cycle.content;Jesteś pewien, że chcesz usunąć ten cykl?;1
page.trainings.modal.delete.exercise.title;Usuń ćwiczenie;1
page.trainings.modal.delete.exercise.content;Jesteś pewien, że chcesz usunąć to ćwiczenie?;1
page.trainings.modal.delete.series.tooltip;Usuń serie;1
page.trainings.modal.delete.set.tooltip;Usuń set;1
page.trainings.modal.delete.training.title;Usuń trening;1
page.trainings.modal.delete.training.content;Jesteś pewien, że chcesz usunąć ten trening?;1
page.trainings.modal.edit.exercise.title;Edytuj ćwiczenie;1
page.trainings.modal.edit.training.title;Edytuj trening;1
page.trainings.repeats.label;Powtórzenia;1
page.trainings.set.label;Set;1
page.trainings.set.noExercises.info;Obecnie nie posiadasz żadnych ćwiczeń w tym secie;1
page.trainings.set.noExercises.click.info;Dodaj pierwsze ćwiczenie!;1
page.weights.add.tooltip;Dodaj pomiar;1
page.weights.chart.point.label;Waga [kg];1
page.weights.delete.tooltip;Usuń pomiary;1
page.weights.edit.tooltip;Edytuj pomiary;1
page.weights.list.noData.click.info;Dodaj swój pierwszy pomiar;1
page.weights.list.noData.info;Obecnie nie posiadasz żadnych pomiarów;1
page.weights.loadFirst.tooltip;Wczytaj najpierw pomiary!;1
page.weights.modal.add.date.label;Data;1
page.weights.modal.add.title;Dodaj pomiar;1
page.weights.modal.add.weight.label;Waga;1
page.weights.modal.edit.day.label;Dzień;1
page.weights.modal.edit.measurement.label;Pomiar;1
